

D-OptoLogger serial number: 2628
Download date: 24:02:2021
Download time: 13:00:10
Site information: 45m
Day/Month/Year,Hour:Minute:Second,Battery volts,Temperature,%DO,PPM
04/02/20,00:00:00,9.4,21.62,122.20,10.762
04/02/20,01:00:00,9.4,21.62,122.38,10.780
04/02/20,02:00:00,9.4,21.61,122.66,10.805
04/02/20,03:00:00,9.4,21.60,122.79,10.819
04/02/20,04:00:00,9.4,21.60,122.99,10.837
04/02/20,05:00:00,9.4,21.59,123.80,10.911
04/02/20,06:00:00,9.4,21.58,123.99,10.929
04/02/20,07:00:00,9.4,21.57,124.54,10.979
04/02/20,08:00:00,9.4,21.53,125.53,11.075
04/02/20,09:00:00,9.4,21.48,126.10,11.137
04/02/20,10:00:00,9.4,21.42,126.40,11.176
04/02/20,11:00:00,9.4,21.37,127.10,11.250
04/02/20,12:00:00,9.4,21.34,127.32,11.275
04/02/20,13:00:00,9.3,21.33,127.95,11.333
04/02/20,14:00:00,9.3,20.00,126.71,11.521
04/02/20,15:00:00,9.3,17.33,120.43,11.561
04/02/20,16:00:00,9.3,15.15,118.79,11.940
04/02/20,17:00:00,9.3,13.97,117.63,12.130
04/02/20,18:00:00,9.3,13.24,117.53,12.319
04/02/20,19:00:00,9.3,12.35,117.57,12.571
04/02/20,20:00:00,9.3,11.42,117.27,12.806
04/02/20,21:00:00,9.3,10.49,117.02,13.056
04/02/20,22:00:00,9.3,9.61,117.30,13.362
04/02/20,23:00:00,9.3,8.81,116.56,13.536
05/02/20,00:00:00,9.3,8.09,116.28,13.741
05/02/20,01:00:00,9.3,7.45,116.16,13.944
05/02/20,02:00:00,9.3,6.87,116.12,14.142
05/02/20,03:00:00,9.3,6.34,115.93,14.308
05/02/20,04:00:00,9.3,5.87,115.68,14.445
05/02/20,05:00:00,9.3,5.44,115.76,14.619
05/02/20,06:00:00,9.3,5.03,115.94,14.794
05/02/20,07:00:00,9.3,5.89,109.97,13.726
05/02/20,08:00:00,9.3,8.14,114.18,13.476
05/02/20,09:00:00,9.3,10.38,118.66,13.275
05/02/20,10:00:00,9.3,8.78,120.11,13.959
05/02/20,11:00:00,9.3,4.81,81.93,10.515
05/02/20,12:00:00,9.3,4.76,81.64,10.490
05/02/20,13:00:00,9.3,4.79,81.64,10.483
05/02/20,14:00:00,9.3,4.78,81.49,10.467
05/02/20,15:00:00,9.2,4.78,81.67,10.488
05/02/20,16:00:00,9.2,4.78,82.21,10.558
05/02/20,17:00:00,9.2,4.78,81.26,10.438
05/02/20,18:00:00,9.2,4.77,80.95,10.400
05/02/20,19:00:00,9.2,4.79,81.23,10.430
05/02/20,20:00:00,9.2,4.79,81.17,10.423
05/02/20,21:00:00,9.2,4.78,80.72,10.367
05/02/20,22:00:00,9.2,4.78,80.47,10.336
05/02/20,23:00:00,9.2,4.78,80.42,10.329
06/02/20,00:00:00,9.2,4.77,80.11,10.291
06/02/20,01:00:00,9.2,4.77,80.14,10.294
06/02/20,02:00:00,9.2,4.77,79.64,10.231
06/02/20,03:00:00,9.2,4.79,79.96,10.267
06/02/20,04:00:00,9.2,4.79,80.18,10.295
06/02/20,05:00:00,9.2,4.79,80.33,10.313
06/02/20,06:00:00,9.2,4.80,81.04,10.404
06/02/20,07:00:00,9.2,4.80,81.60,10.475
06/02/20,08:00:00,9.2,4.80,82.25,10.559
06/02/20,09:00:00,9.2,4.79,82.51,10.593
06/02/20,10:00:00,9.2,4.79,82.27,10.563
06/02/20,11:00:00,9.2,4.79,82.22,10.556
06/02/20,12:00:00,9.2,4.79,81.96,10.524
06/02/20,13:00:00,9.2,4.79,81.53,10.468
06/02/20,14:00:00,9.2,4.79,81.31,10.441
06/02/20,15:00:00,9.2,4.77,77.59,9.968
06/02/20,16:00:00,9.2,4.74,75.43,9.698
06/02/20,17:00:00,9.2,4.74,75.03,9.647
06/02/20,18:00:00,9.2,4.74,76.49,9.833
06/02/20,19:00:00,9.2,4.75,76.61,9.847
06/02/20,20:00:00,9.2,4.75,76.75,9.864
06/02/20,21:00:00,9.2,4.75,76.85,9.877
06/02/20,22:00:00,9.2,4.76,76.95,9.889
06/02/20,23:00:00,9.2,4.75,76.87,9.879
07/02/20,00:00:00,9.2,4.76,77.58,9.970
07/02/20,01:00:00,9.2,4.76,78.16,10.043
07/02/20,02:00:00,9.2,4.77,79.09,10.160
07/02/20,03:00:00,9.2,4.78,79.86,10.258
07/02/20,04:00:00,9.2,4.78,80.22,10.304
07/02/20,05:00:00,9.2,4.78,79.44,10.204
07/02/20,06:00:00,9.2,4.77,79.94,10.268
07/02/20,07:00:00,9.2,4.77,80.80,10.380
07/02/20,08:00:00,9.2,4.77,81.00,10.406
07/02/20,09:00:00,9.2,4.77,81.15,10.425
07/02/20,10:00:00,9.2,4.77,80.24,10.308
07/02/20,11:00:00,9.2,4.77,80.72,10.370
07/02/20,12:00:00,9.2,4.76,81.37,10.455
07/02/20,13:00:00,9.2,4.76,82.48,10.598
07/02/20,14:00:00,9.2,4.77,81.79,10.508
07/02/20,15:00:00,9.2,4.76,81.90,10.523
07/02/20,16:00:00,9.2,4.76,82.48,10.600
07/02/20,17:00:00,9.2,4.76,82.69,10.627
07/02/20,18:00:00,9.2,4.76,82.66,10.623
07/02/20,19:00:00,9.2,4.75,82.77,10.640
07/02/20,20:00:00,9.2,4.75,82.45,10.598
07/02/20,21:00:00,9.2,4.75,82.69,10.629
07/02/20,22:00:00,9.2,4.75,82.56,10.611
07/02/20,23:00:00,9.2,4.75,82.48,10.600
08/02/20,00:00:00,9.2,4.75,82.97,10.663
08/02/20,01:00:00,9.2,4.76,82.87,10.649
08/02/20,02:00:00,9.2,4.76,82.74,10.633
08/02/20,03:00:00,9.2,4.76,82.84,10.644
08/02/20,04:00:00,9.2,4.76,82.99,10.663
08/02/20,05:00:00,9.2,4.77,83.20,10.689
08/02/20,06:00:00,9.2,4.75,82.74,10.635
08/02/20,07:00:00,9.2,4.72,82.60,10.625
08/02/20,08:00:00,9.2,4.74,83.07,10.680
08/02/20,09:00:00,9.2,4.71,82.63,10.631
08/02/20,10:00:00,9.2,4.70,82.72,10.647
08/02/20,11:00:00,9.2,4.71,82.76,10.650
08/02/20,12:00:00,9.2,4.70,83.05,10.688
08/02/20,13:00:00,9.2,4.73,83.09,10.686
08/02/20,14:00:00,9.2,4.73,83.04,10.680
08/02/20,15:00:00,9.1,4.68,83.51,10.752
08/02/20,16:00:00,9.1,4.71,83.76,10.777
08/02/20,17:00:00,9.1,4.71,83.81,10.785
08/02/20,18:00:00,9.1,4.72,83.71,10.769
08/02/20,19:00:00,9.1,4.70,83.87,10.794
08/02/20,20:00:00,9.1,4.70,83.55,10.752
08/02/20,21:00:00,9.1,4.70,83.39,10.732
08/02/20,22:00:00,9.1,4.71,83.79,10.782
08/02/20,23:00:00,9.1,4.71,83.63,10.761
09/02/20,00:00:00,9.1,4.71,83.55,10.751
09/02/20,01:00:00,9.1,4.71,83.50,10.743
09/02/20,02:00:00,9.1,4.71,83.47,10.741
09/02/20,03:00:00,9.1,4.71,83.39,10.729
09/02/20,04:00:00,9.1,4.71,83.39,10.729
09/02/20,05:00:00,9.1,4.72,83.39,10.728
09/02/20,06:00:00,9.1,4.72,83.22,10.703
09/02/20,07:00:00,9.1,4.72,83.25,10.708
09/02/20,08:00:00,9.1,4.73,83.25,10.707
09/02/20,09:00:00,9.1,4.72,83.35,10.721
09/02/20,10:00:00,9.1,4.73,83.25,10.706
09/02/20,11:00:00,9.1,4.71,83.31,10.719
09/02/20,12:00:00,9.1,4.72,83.44,10.735
09/02/20,13:00:00,9.1,4.73,83.59,10.751
09/02/20,14:00:00,9.1,4.74,83.51,10.737
09/02/20,15:00:00,9.1,4.75,83.71,10.760
09/02/20,16:00:00,9.1,4.75,83.71,10.759
09/02/20,17:00:00,9.1,4.76,83.71,10.756
09/02/20,18:00:00,9.1,4.76,83.97,10.790
09/02/20,19:00:00,9.1,4.77,83.46,10.723
09/02/20,20:00:00,9.1,4.77,83.51,10.728
09/02/20,21:00:00,9.1,4.77,83.72,10.756
09/02/20,22:00:00,9.1,4.78,83.67,10.745
09/02/20,23:00:00,9.1,4.78,82.65,10.615
10/02/20,00:00:00,9.1,4.79,82.75,10.626
10/02/20,01:00:00,9.1,4.79,82.69,10.617
10/02/20,02:00:00,9.1,4.79,82.92,10.646
10/02/20,03:00:00,9.1,4.79,82.87,10.640
10/02/20,04:00:00,9.1,4.76,81.70,10.499
10/02/20,05:00:00,9.1,4.77,81.38,10.455
10/02/20,06:00:00,9.1,4.76,81.22,10.438
10/02/20,07:00:00,9.1,4.76,81.63,10.490
10/02/20,08:00:00,9.1,4.76,81.76,10.507
10/02/20,09:00:00,9.1,4.76,81.63,10.490
10/02/20,10:00:00,9.1,4.76,81.70,10.499
10/02/20,11:00:00,9.1,4.78,82.21,10.560
10/02/20,12:00:00,9.1,4.79,82.82,10.633
10/02/20,13:00:00,9.1,4.80,82.79,10.627
10/02/20,14:00:00,9.1,4.82,83.44,10.706
10/02/20,15:00:00,9.1,4.84,83.85,10.752
10/02/20,16:00:00,9.1,4.85,84.59,10.844
10/02/20,17:00:00,9.1,4.85,84.43,10.825
10/02/20,18:00:00,9.1,4.83,83.94,10.767
10/02/20,19:00:00,9.1,4.82,83.38,10.698
10/02/20,20:00:00,9.1,4.83,83.91,10.763
10/02/20,21:00:00,9.1,4.85,85.18,10.921
10/02/20,22:00:00,9.1,4.84,84.97,10.895
10/02/20,23:00:00,9.1,4.84,84.89,10.885
11/02/20,00:00:00,9.1,4.84,85.18,10.922
11/02/20,01:00:00,9.1,4.85,85.32,10.939
11/02/20,02:00:00,9.1,4.85,85.61,10.975
11/02/20,03:00:00,9.1,4.85,85.38,10.944
11/02/20,04:00:00,9.1,4.85,85.59,10.974
11/02/20,05:00:00,9.1,4.84,85.24,10.929
11/02/20,06:00:00,9.1,4.83,84.83,10.881
11/02/20,07:00:00,9.1,4.83,84.44,10.831
11/02/20,08:00:00,9.1,4.82,84.07,10.787
11/02/20,09:00:00,9.1,4.79,82.38,10.578
11/02/20,10:00:00,9.1,4.80,83.29,10.692
11/02/20,11:00:00,9.1,4.82,84.04,10.783
11/02/20,12:00:00,9.1,4.82,84.74,10.872
11/02/20,13:00:00,9.1,4.81,84.60,10.856
11/02/20,14:00:00,9.1,4.81,84.56,10.852
11/02/20,15:00:00,9.1,4.81,85.25,10.941
11/02/20,16:00:00,9.1,4.81,85.41,10.960
11/02/20,17:00:00,9.1,4.81,85.30,10.948
11/02/20,18:00:00,9.1,4.80,85.58,10.988
11/02/20,19:00:00,9.1,4.79,85.98,11.040
11/02/20,20:00:00,9.1,4.77,86.03,11.050
11/02/20,21:00:00,9.1,4.77,86.06,11.057
11/02/20,22:00:00,9.1,4.77,86.30,11.087
11/02/20,23:00:00,9.1,4.76,86.11,11.064
12/02/20,00:00:00,9.1,4.76,86.52,11.117
12/02/20,01:00:00,9.1,4.76,86.56,11.124
12/02/20,02:00:00,9.1,4.75,86.42,11.108
12/02/20,03:00:00,9.1,4.75,86.12,11.069
12/02/20,04:00:00,9.1,4.75,86.12,11.069
12/02/20,05:00:00,9.1,4.76,85.88,11.037
12/02/20,06:00:00,9.1,4.74,86.07,11.065
12/02/20,07:00:00,9.1,4.74,86.08,11.068
12/02/20,08:00:00,9.1,4.74,86.03,11.061
12/02/20,09:00:00,9.1,4.74,86.08,11.066
12/02/20,10:00:00,9.1,4.72,86.37,11.110
12/02/20,11:00:00,9.1,4.74,86.05,11.062
12/02/20,12:00:00,9.1,4.72,86.16,11.081
12/02/20,13:00:00,9.1,4.72,86.22,11.091
12/02/20,14:00:00,9.1,4.72,86.58,11.138
12/02/20,15:00:00,9.1,4.72,86.35,11.106
12/02/20,16:00:00,9.1,4.72,86.49,11.126
12/02/20,17:00:00,9.1,4.71,86.64,11.147
12/02/20,18:00:00,9.1,4.71,86.69,11.155
12/02/20,19:00:00,9.1,4.71,86.89,11.180
12/02/20,20:00:00,9.1,4.72,86.94,11.185
12/02/20,21:00:00,9.1,4.71,87.00,11.194
12/02/20,22:00:00,9.1,4.71,87.27,11.230
12/02/20,23:00:00,9.1,4.72,87.47,11.253
13/02/20,00:00:00,9.1,4.71,87.74,11.290
13/02/20,01:00:00,9.1,4.71,87.60,11.271
13/02/20,02:00:00,9.1,4.70,87.83,11.303
13/02/20,03:00:00,9.1,4.70,87.67,11.284
13/02/20,04:00:00,9.1,4.69,87.56,11.270
13/02/20,05:00:00,9.1,4.69,87.76,11.299
13/02/20,06:00:00,9.1,4.68,87.56,11.276
13/02/20,07:00:00,9.1,4.67,87.53,11.274
13/02/20,08:00:00,9.1,4.66,87.45,11.266
13/02/20,09:00:00,9.1,4.65,87.65,11.295
13/02/20,10:00:00,9.1,4.65,87.63,11.293
13/02/20,11:00:00,9.1,4.64,87.60,11.292
13/02/20,12:00:00,9.1,4.63,87.64,11.300
13/02/20,13:00:00,9.1,4.64,87.80,11.317
13/02/20,14:00:00,9.1,4.65,87.66,11.297
13/02/20,15:00:00,9.1,4.64,87.94,11.335
13/02/20,16:00:00,9.1,4.64,87.85,11.323
13/02/20,17:00:00,9.1,4.64,87.96,11.337
13/02/20,18:00:00,9.1,4.65,87.91,11.330
13/02/20,19:00:00,9.1,4.63,88.16,11.366
13/02/20,20:00:00,9.1,4.63,88.19,11.370
13/02/20,21:00:00,9.1,4.63,87.94,11.338
13/02/20,22:00:00,9.1,4.64,87.69,11.305
13/02/20,23:00:00,9.1,4.64,87.66,11.300
14/02/20,00:00:00,9.1,4.63,87.71,11.308
14/02/20,01:00:00,9.1,4.62,87.67,11.307
14/02/20,02:00:00,9.1,4.61,87.89,11.338
14/02/20,03:00:00,9.0,4.60,87.90,11.344
14/02/20,04:00:00,9.0,4.60,87.68,11.314
14/02/20,05:00:00,9.0,4.61,87.68,11.313
14/02/20,06:00:00,9.0,4.60,87.68,11.315
14/02/20,07:00:00,9.0,4.62,87.50,11.286
14/02/20,08:00:00,9.0,4.60,87.54,11.295
14/02/20,09:00:00,9.0,4.62,87.20,11.246
14/02/20,10:00:00,9.0,4.62,87.17,11.242
14/02/20,11:00:00,9.0,4.63,87.28,11.254
14/02/20,12:00:00,9.0,4.62,87.25,11.252
14/02/20,13:00:00,9.0,4.62,87.14,11.239
14/02/20,14:00:00,9.0,4.60,87.05,11.233
14/02/20,15:00:00,9.0,4.60,87.16,11.246
14/02/20,16:00:00,9.0,4.59,87.13,11.246
14/02/20,17:00:00,9.0,4.59,86.91,11.217
14/02/20,18:00:00,9.0,4.60,87.10,11.238
14/02/20,19:00:00,9.0,4.61,87.20,11.248
14/02/20,20:00:00,9.0,4.61,87.09,11.234
14/02/20,21:00:00,9.0,4.61,87.09,11.235
14/02/20,22:00:00,9.0,4.61,87.09,11.235
14/02/20,23:00:00,9.0,4.62,87.01,11.222
15/02/20,00:00:00,9.0,4.62,87.17,11.243
15/02/20,01:00:00,9.0,4.61,87.03,11.226
15/02/20,02:00:00,9.0,4.62,87.06,11.229
15/02/20,03:00:00,9.0,4.61,86.87,11.205
15/02/20,04:00:00,9.0,4.62,86.95,11.215
15/02/20,05:00:00,9.0,4.62,87.09,11.232
15/02/20,06:00:00,9.0,4.62,86.73,11.186
15/02/20,07:00:00,9.0,4.62,86.90,11.207
15/02/20,08:00:00,9.0,4.63,86.84,11.197
15/02/20,09:00:00,9.0,4.62,86.70,11.182
15/02/20,10:00:00,9.0,4.60,87.43,11.281
15/02/20,11:00:00,9.0,4.60,87.65,11.310
15/02/20,12:00:00,9.0,4.62,87.12,11.236
15/02/20,13:00:00,9.0,4.62,87.31,11.261
15/02/20,14:00:00,9.0,4.62,87.45,11.279
15/02/20,15:00:00,9.0,4.62,87.12,11.237
15/02/20,16:00:00,9.0,4.62,87.14,11.239
15/02/20,17:00:00,9.0,4.62,86.76,11.190
15/02/20,18:00:00,9.0,4.61,86.95,11.217
15/02/20,19:00:00,9.0,4.60,86.83,11.204
15/02/20,20:00:00,9.0,4.61,86.88,11.208
15/02/20,21:00:00,9.0,4.61,87.13,11.242
15/02/20,22:00:00,9.0,4.61,87.20,11.249
15/02/20,23:00:00,9.0,4.60,87.21,11.253
16/02/20,00:00:00,9.0,4.61,87.59,11.300
16/02/20,01:00:00,9.0,4.62,87.73,11.315
16/02/20,02:00:00,9.0,4.62,87.67,11.307
16/02/20,03:00:00,9.0,4.62,87.50,11.284
16/02/20,04:00:00,9.0,4.62,87.61,11.299
16/02/20,05:00:00,9.0,4.63,87.31,11.258
16/02/20,06:00:00,9.0,4.62,87.34,11.264
16/02/20,07:00:00,9.0,4.64,87.55,11.287
16/02/20,08:00:00,9.0,4.64,87.55,11.286
16/02/20,09:00:00,9.0,4.64,87.85,11.323
16/02/20,10:00:00,9.0,4.64,87.71,11.305
16/02/20,11:00:00,9.0,4.63,87.64,11.300
16/02/20,12:00:00,9.0,4.64,87.77,11.314
16/02/20,13:00:00,9.0,4.64,87.63,11.295
16/02/20,14:00:00,9.0,4.65,87.66,11.297
16/02/20,15:00:00,9.0,4.64,87.05,11.221
16/02/20,16:00:00,9.0,4.65,87.02,11.214
16/02/20,17:00:00,9.0,4.67,87.76,11.305
16/02/20,18:00:00,9.0,4.66,87.87,11.320
16/02/20,19:00:00,9.0,4.68,88.23,11.362
16/02/20,20:00:00,9.0,4.68,87.45,11.261
16/02/20,21:00:00,9.0,4.69,87.98,11.327
16/02/20,22:00:00,9.0,4.67,87.09,11.218
16/02/20,23:00:00,9.0,4.69,87.51,11.267
17/02/20,00:00:00,9.0,4.70,87.67,11.284
17/02/20,01:00:00,9.0,4.70,87.63,11.278
17/02/20,02:00:00,9.0,4.68,87.17,11.225
17/02/20,03:00:00,9.0,4.67,87.09,11.218
17/02/20,04:00:00,9.0,4.64,86.69,11.174
17/02/20,05:00:00,9.0,4.64,86.25,11.118
17/02/20,06:00:00,9.0,4.66,86.84,11.187
17/02/20,07:00:00,9.0,4.67,87.12,11.222
17/02/20,08:00:00,9.0,4.67,87.37,11.254
17/02/20,09:00:00,9.0,4.67,87.12,11.221
17/02/20,10:00:00,9.0,4.68,86.87,11.187
17/02/20,11:00:00,9.0,4.68,86.93,11.194
17/02/20,12:00:00,9.0,4.68,87.28,11.238
17/02/20,13:00:00,9.0,4.69,87.23,11.230
17/02/20,14:00:00,9.0,4.69,87.23,11.231
17/02/20,15:00:00,9.0,4.69,87.17,11.223
17/02/20,16:00:00,9.0,4.69,87.15,11.220
17/02/20,17:00:00,9.0,4.69,87.09,11.212
17/02/20,18:00:00,9.0,4.70,87.12,11.213
17/02/20,19:00:00,9.0,4.70,87.52,11.266
17/02/20,20:00:00,9.0,4.73,87.76,11.286
17/02/20,21:00:00,9.0,4.72,87.79,11.291
17/02/20,22:00:00,9.0,4.73,87.84,11.297
17/02/20,23:00:00,9.0,4.74,88.04,11.320
18/02/20,00:00:00,9.0,4.74,87.84,11.292
18/02/20,01:00:00,9.0,4.74,88.04,11.320
18/02/20,02:00:00,9.0,4.72,88.01,11.321
18/02/20,03:00:00,9.0,4.71,87.60,11.273
18/02/20,04:00:00,9.0,4.71,87.77,11.293
18/02/20,05:00:00,9.0,4.72,87.80,11.294
18/02/20,06:00:00,9.0,4.72,87.55,11.262
18/02/20,07:00:00,9.0,4.72,87.66,11.276
18/02/20,08:00:00,9.0,4.71,87.69,11.282
18/02/20,09:00:00,9.0,4.71,87.60,11.271
18/02/20,10:00:00,9.0,4.71,88.02,11.327
18/02/20,11:00:00,9.0,4.71,88.13,11.339
18/02/20,12:00:00,9.0,4.72,87.88,11.305
18/02/20,13:00:00,9.0,4.74,88.28,11.349
18/02/20,14:00:00,9.0,4.75,88.53,11.379
18/02/20,15:00:00,9.0,4.76,88.70,11.397
18/02/20,16:00:00,9.0,4.78,89.53,11.500
18/02/20,17:00:00,9.0,4.76,89.17,11.457
18/02/20,18:00:00,9.0,4.79,89.73,11.522
18/02/20,19:00:00,9.0,4.79,89.89,11.542
18/02/20,20:00:00,9.0,4.79,90.26,11.590
18/02/20,21:00:00,9.0,4.79,90.16,11.577
18/02/20,22:00:00,9.0,4.77,89.68,11.521
18/02/20,23:00:00,9.0,4.77,90.39,11.610
19/02/20,00:00:00,9.0,4.78,90.48,11.620
19/02/20,01:00:00,9.0,4.78,90.48,11.620
19/02/20,02:00:00,9.0,4.77,90.08,11.573
19/02/20,03:00:00,9.0,4.78,90.65,11.641
19/02/20,04:00:00,9.0,4.80,90.87,11.666
19/02/20,05:00:00,9.0,4.80,90.93,11.674
19/02/20,06:00:00,9.0,4.80,91.19,11.708
19/02/20,07:00:00,8.9,4.79,90.77,11.655
19/02/20,08:00:00,8.9,4.78,90.59,11.634
19/02/20,09:00:00,8.9,4.78,90.59,11.636
19/02/20,10:00:00,8.9,4.77,90.54,11.632
19/02/20,11:00:00,8.9,4.77,90.74,11.655
19/02/20,12:00:00,8.9,4.77,90.54,11.632
19/02/20,13:00:00,8.9,4.76,90.15,11.585
19/02/20,14:00:00,8.9,4.76,89.75,11.534
19/02/20,15:00:00,8.9,4.76,89.69,11.526
19/02/20,16:00:00,8.9,4.73,88.65,11.401
19/02/20,17:00:00,8.9,4.74,89.19,11.467
19/02/20,18:00:00,8.9,4.73,88.79,11.417
19/02/20,19:00:00,8.9,4.75,89.43,11.496
19/02/20,20:00:00,8.9,4.74,89.52,11.508
19/02/20,21:00:00,8.9,4.76,89.75,11.533
19/02/20,22:00:00,8.9,4.76,90.00,11.566
19/02/20,23:00:00,8.9,4.76,90.15,11.585
20/02/20,00:00:00,8.9,4.76,90.23,11.594
20/02/20,01:00:00,8.9,4.76,90.49,11.627
20/02/20,02:00:00,8.9,4.76,90.38,11.613
20/02/20,03:00:00,8.9,4.75,90.69,11.656
20/02/20,04:00:00,8.9,4.75,90.23,11.597
20/02/20,05:00:00,8.9,4.74,90.65,11.655
20/02/20,06:00:00,8.9,4.72,90.63,11.658
20/02/20,07:00:00,8.9,4.73,91.34,11.747
20/02/20,08:00:00,8.9,4.75,91.56,11.769
20/02/20,09:00:00,8.9,4.76,91.56,11.766
20/02/20,10:00:00,8.9,4.76,91.53,11.763
20/02/20,11:00:00,8.9,4.74,91.56,11.771
20/02/20,12:00:00,8.9,4.76,92.09,11.834
20/02/20,13:00:00,8.9,4.77,92.05,11.826
20/02/20,14:00:00,8.9,4.76,91.85,11.803
20/02/20,15:00:00,8.9,4.76,91.53,11.762
20/02/20,16:00:00,8.9,4.77,92.08,11.830
20/02/20,17:00:00,8.9,4.76,92.00,11.821
20/02/20,18:00:00,8.9,4.76,91.59,11.770
20/02/20,19:00:00,8.9,4.76,91.74,11.789
20/02/20,20:00:00,8.9,4.75,91.85,11.806
20/02/20,21:00:00,8.9,4.75,91.50,11.760
20/02/20,22:00:00,8.9,4.74,91.59,11.775
20/02/20,23:00:00,8.9,4.76,91.83,11.801
21/02/20,00:00:00,8.9,4.76,91.77,11.794
21/02/20,01:00:00,8.9,4.75,91.36,11.743
21/02/20,02:00:00,8.9,4.75,91.85,11.806
21/02/20,03:00:00,8.9,4.76,91.62,11.774
21/02/20,04:00:00,8.9,4.74,91.25,11.732
21/02/20,05:00:00,8.9,4.73,91.02,11.704
21/02/20,06:00:00,8.9,4.74,90.96,11.695
21/02/20,07:00:00,8.9,4.74,90.85,11.679
21/02/20,08:00:00,8.9,4.74,90.53,11.640
21/02/20,09:00:00,8.9,4.74,90.52,11.637
21/02/20,10:00:00,8.9,4.73,89.82,11.550
21/02/20,11:00:00,8.9,4.73,89.59,11.522
21/02/20,12:00:00,8.9,4.74,90.02,11.574
21/02/20,13:00:00,8.9,4.75,90.84,11.675
21/02/20,14:00:00,8.9,4.76,91.30,11.731
21/02/20,15:00:00,8.9,4.76,91.21,11.721
21/02/20,16:00:00,8.9,4.76,91.21,11.720
21/02/20,17:00:00,8.9,4.76,90.98,11.690
21/02/20,18:00:00,8.9,4.76,91.23,11.722
21/02/20,19:00:00,8.9,4.77,91.35,11.737
21/02/20,20:00:00,8.9,4.77,91.35,11.737
21/02/20,21:00:00,8.9,4.77,91.08,11.701
21/02/20,22:00:00,8.9,4.77,91.58,11.763
21/02/20,23:00:00,8.9,4.77,91.96,11.812
22/02/20,00:00:00,8.9,4.77,91.96,11.815
22/02/20,01:00:00,8.9,4.76,92.00,11.823
22/02/20,02:00:00,8.9,4.75,92.09,11.836
22/02/20,03:00:00,8.9,4.76,92.38,11.872
22/02/20,04:00:00,8.9,4.76,92.75,11.917
22/02/20,05:00:00,8.9,4.76,92.70,11.911
22/02/20,06:00:00,8.9,4.76,92.21,11.850
22/02/20,07:00:00,8.9,4.75,91.83,11.802
22/02/20,08:00:00,8.9,4.76,91.94,11.815
22/02/20,09:00:00,8.9,4.77,92.46,11.878
22/02/20,10:00:00,8.9,4.77,92.55,11.891
22/02/20,11:00:00,8.9,4.76,92.12,11.837
22/02/20,12:00:00,8.9,4.76,92.03,11.825
22/02/20,13:00:00,8.9,4.76,92.35,11.868
22/02/20,14:00:00,8.9,4.76,92.09,11.834
22/02/20,15:00:00,8.9,4.76,92.03,11.825
22/02/20,16:00:00,8.9,4.77,92.19,11.844
22/02/20,17:00:00,8.9,4.77,92.46,11.878
22/02/20,18:00:00,8.9,4.77,92.34,11.861
22/02/20,19:00:00,8.9,4.77,91.67,11.778
22/02/20,20:00:00,8.9,4.78,92.49,11.878
22/02/20,21:00:00,8.9,4.78,92.61,11.894
22/02/20,22:00:00,8.9,4.79,93.11,11.956
22/02/20,23:00:00,8.9,4.79,92.74,11.908
23/02/20,00:00:00,8.9,4.79,93.04,11.945
23/02/20,01:00:00,8.9,4.79,93.45,11.998
23/02/20,02:00:00,8.9,4.80,93.63,12.019
23/02/20,03:00:00,8.9,4.80,93.81,12.042
23/02/20,04:00:00,8.9,4.80,93.93,12.056
23/02/20,05:00:00,8.9,4.81,93.89,12.049
23/02/20,06:00:00,8.9,4.83,94.22,12.085
23/02/20,07:00:00,8.9,4.84,94.45,12.113
23/02/20,08:00:00,8.9,4.82,93.98,12.057
23/02/20,09:00:00,8.9,4.82,93.71,12.024
23/02/20,10:00:00,8.9,4.82,93.74,12.027
23/02/20,11:00:00,8.9,4.82,93.71,12.023
23/02/20,12:00:00,8.9,4.82,93.53,12.001
23/02/20,13:00:00,8.9,4.82,93.77,12.032
23/02/20,14:00:00,8.9,4.81,93.51,12.000
23/02/20,15:00:00,8.9,4.81,93.45,11.993
23/02/20,16:00:00,8.9,4.81,93.57,12.008
23/02/20,17:00:00,8.9,4.81,93.69,12.024
23/02/20,18:00:00,8.9,4.80,93.99,12.065
23/02/20,19:00:00,8.9,4.82,94.31,12.101
23/02/20,20:00:00,8.9,4.80,93.75,12.034
23/02/20,21:00:00,8.9,4.80,93.66,12.024
23/02/20,22:00:00,8.9,4.80,93.57,12.014
23/02/20,23:00:00,8.9,4.79,93.51,12.006
24/02/20,00:00:00,8.9,4.79,93.45,11.998
24/02/20,01:00:00,8.9,4.80,93.22,11.968
24/02/20,02:00:00,8.9,4.80,93.34,11.984
24/02/20,03:00:00,8.9,4.80,93.45,11.997
24/02/20,04:00:00,8.9,4.80,93.63,12.020
24/02/20,05:00:00,8.9,4.79,93.37,11.989
24/02/20,06:00:00,8.9,4.78,93.35,11.989
24/02/20,07:00:00,8.9,4.78,93.56,12.018
24/02/20,08:00:00,8.9,4.79,93.75,12.038
24/02/20,09:00:00,8.9,4.78,93.53,12.011
24/02/20,10:00:00,8.9,4.79,93.63,12.022
24/02/20,11:00:00,8.9,4.79,93.83,12.048
24/02/20,12:00:00,8.9,4.78,93.65,12.027
24/02/20,13:00:00,8.9,4.78,93.74,12.040
24/02/20,14:00:00,8.9,4.78,93.80,12.049
24/02/20,15:00:00,8.9,4.77,94.28,12.113
