

D-OptoLogger serial number: 2628
Download date: 24:02:2021
Download time: 13:00:10
Site information: 45m
Day/Month/Year,Hour:Minute:Second,Battery volts,Temperature,%DO,PPM
24/02/20,16:00:00,8.9,4.76,94.62,12.159
24/02/20,17:00:00,8.9,4.74,94.67,12.172
24/02/20,18:00:00,8.9,4.74,94.99,12.211
24/02/20,19:00:00,8.9,4.77,95.13,12.221
24/02/20,20:00:00,8.9,4.78,94.97,12.199
24/02/20,21:00:00,8.9,4.78,94.97,12.199
24/02/20,22:00:00,8.9,4.77,95.04,12.210
24/02/20,23:00:00,8.9,4.76,95.00,12.206
25/02/20,00:00:00,8.9,4.76,95.02,12.211
25/02/20,01:00:00,8.9,4.76,95.05,12.215
25/02/20,02:00:00,8.9,4.76,95.02,12.211
25/02/20,03:00:00,8.9,4.77,95.25,12.237
25/02/20,04:00:00,8.9,4.77,95.04,12.209
25/02/20,05:00:00,8.9,4.78,94.79,12.176
25/02/20,06:00:00,8.9,4.78,94.55,12.145
25/02/20,07:00:00,8.9,4.78,94.49,12.137
25/02/20,08:00:00,8.9,4.78,94.85,12.183
25/02/20,09:00:00,8.9,4.78,94.97,12.199
25/02/20,10:00:00,8.9,4.78,94.67,12.158
25/02/20,11:00:00,8.9,4.79,94.57,12.143
25/02/20,12:00:00,8.9,4.79,94.54,12.139
25/02/20,13:00:00,8.9,4.79,94.51,12.134
25/02/20,14:00:00,8.9,4.79,94.30,12.107
25/02/20,15:00:00,8.9,4.79,93.99,12.067
25/02/20,16:00:00,8.9,4.79,94.33,12.111
25/02/20,17:00:00,8.9,4.79,94.36,12.115
25/02/20,18:00:00,8.9,4.80,94.60,12.144
25/02/20,19:00:00,8.9,4.80,94.87,12.178
25/02/20,20:00:00,8.9,4.81,94.77,12.163
25/02/20,21:00:00,8.9,4.82,94.89,12.174
25/02/20,22:00:00,8.9,4.82,95.01,12.189
25/02/20,23:00:00,8.9,4.82,94.86,12.170
26/02/20,00:00:00,8.9,4.83,95.15,12.204
26/02/20,01:00:00,8.9,4.83,95.39,12.234
26/02/20,02:00:00,8.9,4.85,95.52,12.247
26/02/20,03:00:00,8.9,4.86,96.05,12.310
26/02/20,04:00:00,8.9,4.86,95.78,12.275
26/02/20,05:00:00,8.9,4.85,95.76,12.278
26/02/20,06:00:00,8.9,4.84,95.61,12.260
26/02/20,07:00:00,8.9,4.84,95.27,12.218
26/02/20,08:00:00,8.9,4.85,95.73,12.274
26/02/20,09:00:00,8.9,4.84,95.76,12.279
26/02/20,10:00:00,8.9,4.84,95.91,12.300
26/02/20,11:00:00,8.9,4.83,95.77,12.285
26/02/20,12:00:00,8.9,4.82,95.77,12.288
26/02/20,13:00:00,8.9,4.81,95.68,12.278
26/02/20,14:00:00,8.9,4.81,95.44,12.247
26/02/20,15:00:00,8.9,4.80,95.60,12.271
26/02/20,16:00:00,8.9,4.80,95.36,12.240
26/02/20,17:00:00,8.9,4.80,95.60,12.271
26/02/20,18:00:00,8.9,4.80,95.30,12.232
26/02/20,19:00:00,8.9,4.80,95.45,12.253
26/02/20,20:00:00,8.9,4.80,95.39,12.245
26/02/20,21:00:00,8.9,4.80,95.05,12.200
26/02/20,22:00:00,8.9,4.80,95.20,12.223
26/02/20,23:00:00,8.9,4.79,95.45,12.255
27/02/20,00:00:00,8.9,4.79,95.40,12.250
27/02/20,01:00:00,8.9,4.78,95.68,12.288
27/02/20,02:00:00,8.9,4.79,95.71,12.290
27/02/20,03:00:00,8.9,4.78,95.46,12.260
27/02/20,04:00:00,8.9,4.79,95.37,12.246
27/02/20,05:00:00,8.9,4.77,95.65,12.286
27/02/20,06:00:00,8.9,4.78,95.52,12.269
27/02/20,07:00:00,8.9,4.77,95.43,12.260
27/02/20,08:00:00,8.9,4.76,95.57,12.280
27/02/20,09:00:00,8.9,4.76,95.23,12.236
27/02/20,10:00:00,8.9,4.76,95.13,12.223
27/02/20,11:00:00,8.9,4.76,95.26,12.242
27/02/20,12:00:00,8.9,4.76,95.26,12.241
27/02/20,13:00:00,8.9,4.76,95.35,12.253
27/02/20,14:00:00,8.9,4.76,95.02,12.211
27/02/20,15:00:00,8.9,4.76,94.96,12.203
27/02/20,16:00:00,8.8,4.75,94.65,12.167
27/02/20,17:00:00,8.8,4.75,94.93,12.201
27/02/20,18:00:00,8.8,4.76,95.23,12.238
27/02/20,19:00:00,8.8,4.77,95.80,12.308
27/02/20,20:00:00,8.8,4.77,95.80,12.307
27/02/20,21:00:00,8.8,4.76,95.87,12.320
27/02/20,22:00:00,8.8,4.75,95.87,12.324
27/02/20,23:00:00,8.8,4.74,95.97,12.338
28/02/20,00:00:00,8.8,4.75,96.03,12.345
28/02/20,01:00:00,8.8,4.74,96.03,12.345
28/02/20,02:00:00,8.8,4.74,96.09,12.353
28/02/20,03:00:00,8.8,4.74,96.24,12.372
28/02/20,04:00:00,8.8,4.74,96.47,12.403
28/02/20,05:00:00,8.8,4.73,96.35,12.389
28/02/20,06:00:00,8.8,4.75,96.37,12.387
28/02/20,07:00:00,8.8,4.76,96.46,12.396
28/02/20,08:00:00,8.8,4.75,96.34,12.385
28/02/20,09:00:00,8.8,4.77,96.51,12.399
28/02/20,10:00:00,8.8,4.78,96.17,12.352
28/02/20,11:00:00,8.8,4.78,96.23,12.360
28/02/20,12:00:00,8.8,4.78,96.05,12.337
28/02/20,13:00:00,8.8,4.78,96.08,12.341
28/02/20,14:00:00,8.8,4.76,96.37,12.385
28/02/20,15:00:00,8.8,4.77,96.48,12.393
28/02/20,16:00:00,8.8,4.78,96.35,12.376
28/02/20,17:00:00,8.8,4.78,96.01,12.330
28/02/20,18:00:00,8.8,4.78,95.89,12.315
28/02/20,19:00:00,8.8,4.78,96.35,12.374
28/02/20,20:00:00,8.8,4.78,96.32,12.370
28/02/20,21:00:00,8.8,4.78,95.95,12.323
28/02/20,22:00:00,8.8,4.78,95.83,12.309
28/02/20,23:00:00,8.8,4.78,95.77,12.302
29/02/20,00:00:00,8.8,4.76,96.37,12.384
29/02/20,01:00:00,8.8,4.75,96.77,12.438
29/02/20,02:00:00,8.8,4.75,96.68,12.425
29/02/20,03:00:00,8.8,4.76,96.46,12.396
29/02/20,04:00:00,8.8,4.75,96.58,12.414
29/02/20,05:00:00,8.8,4.73,96.53,12.412
29/02/20,06:00:00,8.8,4.74,96.66,12.428
29/02/20,07:00:00,8.8,4.74,96.81,12.445
29/02/20,08:00:00,8.8,4.74,96.69,12.430
29/02/20,09:00:00,8.8,4.74,96.32,12.384
29/02/20,10:00:00,8.8,4.74,96.58,12.416
29/02/20,11:00:00,8.8,4.74,96.52,12.408
29/02/20,12:00:00,8.8,4.74,96.09,12.353
29/02/20,13:00:00,8.8,4.69,97.12,12.503
29/02/20,14:00:00,8.8,4.72,96.91,12.465
29/02/20,15:00:00,8.8,4.71,96.95,12.473
29/02/20,16:00:00,8.8,4.73,97.28,12.511
29/02/20,17:00:00,8.8,4.74,97.22,12.500
29/02/20,18:00:00,8.8,4.75,97.17,12.490
29/02/20,19:00:00,8.8,4.76,97.39,12.516
29/02/20,20:00:00,8.8,4.77,97.13,12.478
29/02/20,21:00:00,8.8,4.77,97.10,12.475
29/02/20,22:00:00,8.8,4.78,97.07,12.469
29/02/20,23:00:00,8.8,4.78,96.88,12.444
01/03/20,00:00:00,8.8,4.77,96.51,12.398
01/03/20,01:00:00,8.8,4.77,96.79,12.432
01/03/20,02:00:00,8.8,4.77,96.66,12.417
01/03/20,03:00:00,8.8,4.77,96.91,12.450
01/03/20,04:00:00,8.8,4.78,96.82,12.436
01/03/20,05:00:00,8.8,4.77,96.85,12.442
01/03/20,06:00:00,8.8,4.77,96.76,12.431
01/03/20,07:00:00,8.8,4.77,96.66,12.419
01/03/20,08:00:00,8.8,4.71,97.08,12.490
01/03/20,09:00:00,8.8,4.74,97.16,12.492
01/03/20,10:00:00,8.8,4.72,97.44,12.532
01/03/20,11:00:00,8.8,4.74,97.11,12.484
01/03/20,12:00:00,8.8,4.74,97.13,12.488
01/03/20,13:00:00,8.8,4.76,97.11,12.480
01/03/20,14:00:00,8.8,4.76,97.21,12.492
01/03/20,15:00:00,8.8,4.76,96.66,12.420
01/03/20,16:00:00,8.8,4.78,97.04,12.464
01/03/20,17:00:00,8.8,4.76,95.51,12.272
01/03/20,18:00:00,8.8,4.77,95.37,12.253
01/03/20,19:00:00,8.8,4.77,95.28,12.240
01/03/20,20:00:00,8.8,4.77,95.16,12.225
01/03/20,21:00:00,8.8,4.78,95.25,12.234
01/03/20,22:00:00,8.8,4.78,96.26,12.365
01/03/20,23:00:00,8.8,4.78,96.63,12.412
02/03/20,00:00:00,8.8,4.77,96.91,12.448
02/03/20,01:00:00,8.8,4.78,96.85,12.440
02/03/20,02:00:00,8.8,4.78,96.63,12.409
02/03/20,03:00:00,8.8,4.78,96.63,12.409
02/03/20,04:00:00,8.8,4.78,96.51,12.394
02/03/20,05:00:00,8.8,4.78,96.54,12.398
02/03/20,06:00:00,8.8,4.79,96.82,12.432
02/03/20,07:00:00,8.8,4.79,97.07,12.464
02/03/20,08:00:00,8.8,4.79,96.74,12.421
02/03/20,09:00:00,8.8,4.79,96.40,12.377
02/03/20,10:00:00,8.8,4.79,96.62,12.405
02/03/20,11:00:00,8.8,4.80,96.81,12.429
02/03/20,12:00:00,8.8,4.80,96.71,12.416
02/03/20,13:00:00,8.8,4.80,96.81,12.426
02/03/20,14:00:00,8.8,4.81,96.68,12.408
02/03/20,15:00:00,8.8,4.80,96.71,12.414
02/03/20,16:00:00,8.8,4.80,96.53,12.390
02/03/20,17:00:00,8.8,4.80,96.50,12.387
02/03/20,18:00:00,8.8,4.80,96.31,12.363
02/03/20,19:00:00,8.8,4.80,96.84,12.431
02/03/20,20:00:00,8.8,4.80,96.59,12.399
02/03/20,21:00:00,8.8,4.80,96.68,12.410
02/03/20,22:00:00,8.8,4.80,96.84,12.430
02/03/20,23:00:00,8.8,4.81,96.53,12.388
03/03/20,00:00:00,8.8,4.81,96.40,12.372
03/03/20,01:00:00,8.8,4.81,95.97,12.316
03/03/20,02:00:00,8.8,4.81,95.63,12.273
03/03/20,03:00:00,8.8,4.80,95.85,12.303
03/03/20,04:00:00,8.8,4.81,96.12,12.335
03/03/20,05:00:00,8.8,4.81,96.06,12.328
03/03/20,06:00:00,8.8,4.80,96.22,12.350
03/03/20,07:00:00,8.8,4.80,96.12,12.338
03/03/20,08:00:00,8.8,4.80,96.25,12.354
03/03/20,09:00:00,8.8,4.81,96.06,12.328
03/03/20,10:00:00,8.8,4.81,96.51,12.386
03/03/20,11:00:00,8.8,4.81,97.01,12.450
03/03/20,12:00:00,8.8,4.81,97.17,12.470
03/03/20,13:00:00,8.8,4.81,96.33,12.363
03/03/20,14:00:00,8.8,4.81,96.24,12.352
03/03/20,15:00:00,8.8,4.81,96.03,12.324
03/03/20,16:00:00,8.8,4.80,95.54,12.263
03/03/20,17:00:00,8.8,4.80,95.42,12.248
03/03/20,18:00:00,8.8,4.80,95.39,12.245
03/03/20,19:00:00,8.8,4.80,95.63,12.277
03/03/20,20:00:00,8.8,4.80,96.16,12.345
03/03/20,21:00:00,8.8,4.80,96.53,12.391
03/03/20,22:00:00,8.8,4.80,96.00,12.324
03/03/20,23:00:00,8.8,4.79,95.46,12.258
04/03/20,00:00:00,8.8,4.78,95.62,12.282
04/03/20,01:00:00,8.8,4.78,95.40,12.254
04/03/20,02:00:00,8.8,4.78,95.89,12.317
04/03/20,03:00:00,8.8,4.78,95.68,12.290
04/03/20,04:00:00,8.8,4.78,95.58,12.277
04/03/20,05:00:00,8.8,4.78,95.34,12.246
04/03/20,06:00:00,8.8,4.78,95.22,12.231
04/03/20,07:00:00,8.8,4.78,95.19,12.227
04/03/20,08:00:00,8.8,4.77,95.46,12.263
04/03/20,09:00:00,8.8,4.77,95.62,12.282
04/03/20,10:00:00,8.8,4.78,95.95,12.324
04/03/20,11:00:00,8.8,4.79,95.80,12.301
04/03/20,12:00:00,8.8,4.79,95.66,12.283
04/03/20,13:00:00,8.8,4.79,95.68,12.286
04/03/20,14:00:00,8.8,4.79,95.76,12.296
04/03/20,15:00:00,8.8,4.79,95.97,12.322
04/03/20,16:00:00,8.8,4.80,95.88,12.309
04/03/20,17:00:00,8.8,4.80,96.12,12.339
04/03/20,18:00:00,8.8,4.80,95.54,12.264
04/03/20,19:00:00,8.8,4.80,95.69,12.283
04/03/20,20:00:00,8.8,4.80,95.60,12.274
04/03/20,21:00:00,8.8,4.80,95.39,12.246
04/03/20,22:00:00,8.8,4.78,95.55,12.273
04/03/20,23:00:00,8.8,4.78,95.37,12.250
05/03/20,00:00:00,8.8,4.78,95.49,12.266
05/03/20,01:00:00,8.8,4.78,95.58,12.277
05/03/20,02:00:00,8.8,4.78,95.37,12.250
05/03/20,03:00:00,8.8,4.77,94.67,12.162
05/03/20,04:00:00,8.8,4.77,94.13,12.091
05/03/20,05:00:00,8.8,4.78,94.70,12.164
05/03/20,06:00:00,8.8,4.78,94.49,12.137
05/03/20,07:00:00,8.8,4.78,94.55,12.144
05/03/20,08:00:00,8.8,4.78,94.97,12.199
05/03/20,09:00:00,8.8,4.77,95.16,12.226
05/03/20,10:00:00,8.8,4.77,95.43,12.259
05/03/20,11:00:00,8.8,4.77,95.28,12.241
05/03/20,12:00:00,8.8,4.76,96.31,12.377
05/03/20,13:00:00,8.8,4.75,96.77,12.439
05/03/20,14:00:00,8.8,4.75,97.11,12.482
05/03/20,15:00:00,8.8,4.75,96.49,12.403
05/03/20,16:00:00,8.8,4.74,96.57,12.416
05/03/20,17:00:00,8.8,4.74,96.35,12.388
05/03/20,18:00:00,8.8,4.73,96.41,12.399
05/03/20,19:00:00,8.8,4.73,96.10,12.358
05/03/20,20:00:00,8.8,4.74,96.26,12.377
05/03/20,21:00:00,8.8,4.74,96.32,12.385
05/03/20,22:00:00,8.8,4.74,96.26,12.376
05/03/20,23:00:00,8.7,4.82,97.29,12.481
06/03/20,00:00:00,8.7,4.86,98.40,12.611
06/03/20,01:00:00,8.7,4.87,98.72,12.649
06/03/20,02:00:00,8.7,4.86,98.18,12.582
06/03/20,03:00:00,8.7,4.87,98.24,12.588
06/03/20,04:00:00,8.7,4.78,96.76,12.428
06/03/20,05:00:00,8.7,4.79,97.18,12.477
06/03/20,06:00:00,8.7,4.83,98.03,12.574
06/03/20,07:00:00,8.7,4.82,97.61,12.525
06/03/20,08:00:00,8.7,4.84,97.91,12.556
06/03/20,09:00:00,8.7,4.87,99.23,12.715
06/03/20,10:00:00,8.7,4.86,98.97,12.685
06/03/20,11:00:00,8.7,4.85,99.10,12.703
06/03/20,12:00:00,8.7,4.85,99.11,12.706
06/03/20,13:00:00,8.7,4.86,98.94,12.682
06/03/20,14:00:00,8.7,4.84,98.95,12.687
06/03/20,15:00:00,8.7,4.84,98.89,12.680
06/03/20,16:00:00,8.7,4.83,98.77,12.670
06/03/20,17:00:00,8.7,4.83,97.92,12.561
06/03/20,18:00:00,8.7,4.82,97.95,12.566
06/03/20,19:00:00,8.7,4.82,97.86,12.555
06/03/20,20:00:00,8.7,4.82,97.45,12.503
06/03/20,21:00:00,8.7,4.82,97.64,12.527
06/03/20,22:00:00,8.7,4.82,97.73,12.539
06/03/20,23:00:00,8.7,4.82,97.95,12.568
07/03/20,00:00:00,8.7,4.82,97.76,12.542
07/03/20,01:00:00,8.7,4.82,97.73,12.539
07/03/20,02:00:00,8.7,4.82,97.73,12.539
07/03/20,03:00:00,8.7,4.82,97.35,12.490
07/03/20,04:00:00,8.7,4.82,97.54,12.515
07/03/20,05:00:00,8.7,4.82,97.76,12.544
07/03/20,06:00:00,8.7,4.82,97.86,12.557
07/03/20,07:00:00,8.7,4.82,97.61,12.524
07/03/20,08:00:00,8.7,4.82,97.92,12.564
07/03/20,09:00:00,8.7,4.81,98.05,12.582
07/03/20,10:00:00,8.7,4.82,98.49,12.637
07/03/20,11:00:00,8.7,4.81,98.43,12.631
07/03/20,12:00:00,8.7,4.81,98.77,12.674
07/03/20,13:00:00,8.7,4.82,98.87,12.686
07/03/20,14:00:00,8.7,4.83,98.58,12.645
07/03/20,15:00:00,8.7,4.82,97.23,12.475
07/03/20,16:00:00,8.7,4.82,97.61,12.523
07/03/20,17:00:00,8.7,4.82,97.64,12.526
07/03/20,18:00:00,8.7,4.82,97.95,12.566
07/03/20,19:00:00,8.7,4.83,98.36,12.617
07/03/20,20:00:00,8.7,4.83,97.89,12.557
07/03/20,21:00:00,8.7,4.82,98.08,12.583
07/03/20,22:00:00,8.7,4.82,98.36,12.620
07/03/20,23:00:00,8.7,4.82,98.30,12.612
08/03/20,00:00:00,8.7,4.82,98.43,12.628
08/03/20,01:00:00,8.7,4.82,98.14,12.592
08/03/20,02:00:00,8.7,4.82,98.39,12.625
08/03/20,03:00:00,8.7,4.81,98.11,12.590
08/03/20,04:00:00,8.7,4.82,98.24,12.605
08/03/20,05:00:00,8.7,4.80,98.34,12.622
08/03/20,06:00:00,8.7,4.81,98.39,12.626
08/03/20,07:00:00,8.7,4.78,98.14,12.603
08/03/20,08:00:00,8.7,4.79,98.66,12.667
08/03/20,09:00:00,8.7,4.79,98.66,12.668
08/03/20,10:00:00,8.7,4.78,98.51,12.651
08/03/20,11:00:00,8.7,4.79,98.85,12.692
08/03/20,12:00:00,8.7,4.80,99.04,12.713
08/03/20,13:00:00,8.7,4.80,98.34,12.623
08/03/20,14:00:00,8.7,4.80,98.34,12.623
08/03/20,15:00:00,8.7,4.80,98.25,12.611
08/03/20,16:00:00,8.7,4.81,97.95,12.570
08/03/20,17:00:00,8.7,4.81,97.98,12.575
08/03/20,18:00:00,8.7,4.80,97.78,12.552
08/03/20,19:00:00,8.7,4.80,97.78,12.552
08/03/20,20:00:00,8.7,4.80,97.02,12.454
08/03/20,21:00:00,8.7,4.80,97.49,12.514
08/03/20,22:00:00,8.7,4.80,97.06,12.459
08/03/20,23:00:00,8.7,4.80,97.27,12.486
09/03/20,00:00:00,8.7,4.80,97.49,12.513
09/03/20,01:00:00,8.7,4.80,97.34,12.495
09/03/20,02:00:00,8.7,4.79,97.56,12.527
09/03/20,03:00:00,8.7,4.79,97.91,12.572
09/03/20,04:00:00,8.7,4.78,97.95,12.581
09/03/20,05:00:00,8.7,4.78,98.07,12.595
09/03/20,06:00:00,8.7,4.78,98.36,12.632
09/03/20,07:00:00,8.7,4.78,98.10,12.600
09/03/20,08:00:00,8.7,4.78,97.66,12.544
09/03/20,09:00:00,8.7,4.79,98.19,12.608
09/03/20,10:00:00,8.7,4.80,98.60,12.658
09/03/20,11:00:00,8.7,4.81,98.57,12.650
09/03/20,12:00:00,8.7,4.80,97.93,12.571
09/03/20,13:00:00,8.7,4.80,98.60,12.658
09/03/20,14:00:00,8.7,4.81,98.58,12.650
09/03/20,15:00:00,8.7,4.81,98.52,12.642
09/03/20,16:00:00,8.7,4.81,98.33,12.619
09/03/20,17:00:00,8.7,4.80,98.25,12.611
09/03/20,18:00:00,8.7,4.82,98.24,12.603
09/03/20,19:00:00,8.7,4.82,97.95,12.566
09/03/20,20:00:00,8.7,4.83,97.86,12.551
09/03/20,21:00:00,8.7,4.83,97.89,12.556
09/03/20,22:00:00,8.7,4.83,97.83,12.549
09/03/20,23:00:00,8.7,4.82,97.29,12.481
10/03/20,00:00:00,8.7,4.83,96.95,12.437
10/03/20,01:00:00,8.7,4.82,96.98,12.442
10/03/20,02:00:00,8.7,4.83,97.29,12.479
10/03/20,03:00:00,8.7,4.82,96.82,12.421
10/03/20,04:00:00,8.7,4.82,96.95,12.438
10/03/20,05:00:00,8.7,4.83,97.01,12.444
10/03/20,06:00:00,8.7,4.82,97.35,12.489
10/03/20,07:00:00,8.7,4.83,98.08,12.582
10/03/20,08:00:00,8.7,4.83,97.86,12.553
10/03/20,09:00:00,8.7,4.82,98.81,12.677
10/03/20,10:00:00,8.7,4.82,98.90,12.689
10/03/20,11:00:00,8.7,4.82,98.90,12.688
10/03/20,12:00:00,8.7,4.83,98.81,12.675
10/03/20,13:00:00,8.7,4.85,99.27,12.726
10/03/20,14:00:00,8.7,4.87,99.48,12.747
10/03/20,15:00:00,8.7,4.86,98.84,12.669
10/03/20,16:00:00,8.7,4.85,98.70,12.653
10/03/20,17:00:00,8.7,4.85,98.29,12.600
10/03/20,18:00:00,8.7,4.85,97.59,12.513
10/03/20,19:00:00,8.7,4.84,97.87,12.549
10/03/20,20:00:00,8.7,4.84,98.76,12.664
10/03/20,21:00:00,8.7,4.85,98.35,12.610
10/03/20,22:00:00,8.7,4.85,98.63,12.644
10/03/20,23:00:00,8.7,4.85,98.51,12.629
11/03/20,00:00:00,8.7,4.84,97.81,12.542
11/03/20,01:00:00,8.7,4.84,98.13,12.585
11/03/20,02:00:00,8.7,4.84,98.16,12.588
11/03/20,03:00:00,8.7,4.83,98.27,12.605
11/03/20,04:00:00,8.7,4.84,97.87,12.550
11/03/20,05:00:00,8.7,4.84,97.78,12.539
11/03/20,06:00:00,8.7,4.84,97.81,12.543
11/03/20,07:00:00,8.7,4.84,97.31,12.478
11/03/20,08:00:00,8.7,4.84,97.53,12.507
11/03/20,09:00:00,8.7,4.84,97.81,12.544
11/03/20,10:00:00,8.7,4.83,97.87,12.552
11/03/20,11:00:00,8.7,4.83,97.87,12.553
11/03/20,12:00:00,8.7,4.83,97.48,12.503
11/03/20,13:00:00,8.7,4.83,97.12,12.457
11/03/20,14:00:00,8.7,4.83,96.70,12.403
11/03/20,15:00:00,8.7,4.83,96.73,12.407
11/03/20,16:00:00,8.7,4.83,96.54,12.383
11/03/20,17:00:00,8.7,4.83,96.81,12.416
11/03/20,18:00:00,8.7,4.83,96.47,12.374
11/03/20,19:00:00,8.7,4.83,96.22,12.340
11/03/20,20:00:00,8.7,4.83,96.38,12.361
11/03/20,21:00:00,8.7,4.83,96.62,12.393
11/03/20,22:00:00,8.7,4.83,96.66,12.398
11/03/20,23:00:00,8.7,4.83,96.69,12.400
12/03/20,00:00:00,8.7,4.85,97.44,12.493
12/03/20,01:00:00,8.7,4.96,99.93,12.774
12/03/20,02:00:00,8.7,4.96,99.83,12.764
12/03/20,03:00:00,8.7,4.95,99.64,12.740
12/03/20,04:00:00,8.7,4.93,99.33,12.709
12/03/20,05:00:00,8.7,4.89,98.77,12.650
12/03/20,06:00:00,8.7,4.85,97.97,12.561
12/03/20,07:00:00,8.7,4.84,97.87,12.549
12/03/20,08:00:00,8.7,4.83,97.87,12.553
12/03/20,09:00:00,8.7,4.82,97.54,12.513
12/03/20,10:00:00,8.7,4.82,97.32,12.486
12/03/20,11:00:00,8.7,4.82,97.48,12.506
12/03/20,12:00:00,8.7,4.83,97.47,12.502
12/03/20,13:00:00,8.7,4.86,98.30,12.598
12/03/20,14:00:00,8.7,4.87,98.15,12.577
12/03/20,15:00:00,8.7,4.87,98.46,12.616
12/03/20,16:00:00,8.7,4.87,98.46,12.616
12/03/20,17:00:00,8.7,5.05,101.01,12.882
12/03/20,18:00:00,8.7,5.08,101.44,12.927
12/03/20,19:00:00,8.7,5.11,101.72,12.954
12/03/20,20:00:00,8.7,5.15,102.09,12.987
12/03/20,21:00:00,8.7,5.16,102.49,13.033
12/03/20,22:00:00,8.7,5.20,102.61,13.038
12/03/20,23:00:00,8.7,5.19,103.05,13.095
13/03/20,00:00:00,8.7,5.16,102.49,13.034
13/03/20,01:00:00,8.7,5.13,102.31,13.023
13/03/20,02:00:00,8.7,5.11,102.15,13.008
13/03/20,03:00:00,8.7,5.10,102.12,13.007
13/03/20,04:00:00,8.7,5.11,102.42,13.043
13/03/20,05:00:00,8.7,5.12,102.39,13.037
13/03/20,06:00:00,8.7,5.11,102.72,13.082
13/03/20,07:00:00,8.7,5.12,102.55,13.057
13/03/20,08:00:00,8.7,5.12,102.72,13.078
13/03/20,09:00:00,8.7,5.03,100.86,12.869
13/03/20,10:00:00,8.6,4.95,99.19,12.683
13/03/20,11:00:00,8.6,4.91,98.66,12.631
13/03/20,12:00:00,8.6,4.90,98.69,12.635
13/03/20,13:00:00,8.6,4.89,98.67,12.636
13/03/20,14:00:00,8.6,4.89,98.80,12.652
13/03/20,15:00:00,8.6,4.95,99.54,12.728
13/03/20,16:00:00,8.6,4.96,100.09,12.796
13/03/20,17:00:00,8.6,5.00,100.55,12.841
13/03/20,18:00:00,8.6,5.04,101.50,12.948
13/03/20,19:00:00,8.6,5.06,102.02,13.008
13/03/20,20:00:00,8.6,5.07,102.21,13.028
13/03/20,21:00:00,8.6,5.08,102.53,13.065
13/03/20,22:00:00,8.6,5.08,102.33,13.041
13/03/20,23:00:00,8.6,5.09,102.63,13.077
14/03/20,00:00:00,8.6,5.09,103.10,13.138
14/03/20,01:00:00,8.6,5.09,103.17,13.146
14/03/20,02:00:00,8.6,5.10,103.24,13.150
14/03/20,03:00:00,8.6,5.08,102.83,13.104
14/03/20,04:00:00,8.6,5.09,102.90,13.109
14/03/20,05:00:00,8.6,5.09,103.13,13.139
14/03/20,06:00:00,8.6,5.10,103.13,13.137
14/03/20,07:00:00,8.6,5.09,103.07,13.134
14/03/20,08:00:00,8.6,5.08,102.87,13.109
14/03/20,09:00:00,8.6,5.07,102.98,13.129
14/03/20,10:00:00,8.6,5.08,103.34,13.169
14/03/20,11:00:00,8.6,5.09,102.97,13.121
14/03/20,12:00:00,8.6,5.09,102.97,13.121
14/03/20,13:00:00,8.6,5.07,102.85,13.112
14/03/20,14:00:00,8.6,5.07,102.85,13.112
14/03/20,15:00:00,8.6,5.04,102.96,13.134
14/03/20,16:00:00,8.6,5.07,103.05,13.135
14/03/20,17:00:00,8.6,5.08,102.93,13.117
14/03/20,18:00:00,8.6,5.09,103.10,13.137
14/03/20,19:00:00,8.6,5.09,102.70,13.084
14/03/20,20:00:00,8.6,5.09,102.33,13.038
14/03/20,21:00:00,8.6,5.09,102.23,13.027
14/03/20,22:00:00,8.6,5.09,102.27,13.031
14/03/20,23:00:00,8.6,5.09,102.43,13.051
15/03/20,00:00:00,8.6,5.08,102.50,13.062
15/03/20,01:00:00,8.6,5.08,102.57,13.071
15/03/20,02:00:00,8.6,5.08,102.37,13.045
15/03/20,03:00:00,8.6,5.08,102.37,13.047
15/03/20,04:00:00,8.6,5.06,102.12,13.021
15/03/20,05:00:00,8.6,5.07,101.69,12.965
15/03/20,06:00:00,8.6,5.06,102.31,13.044
15/03/20,07:00:00,8.6,5.08,102.77,13.096
15/03/20,08:00:00,8.6,5.08,102.85,13.109
15/03/20,09:00:00,8.6,5.06,102.58,13.081
15/03/20,10:00:00,8.6,5.11,103.66,13.201
15/03/20,11:00:00,8.6,5.12,103.42,13.167
15/03/20,12:00:00,8.6,5.09,103.24,13.155
15/03/20,13:00:00,8.6,5.03,103.16,13.163
15/03/20,14:00:00,8.6,5.04,103.23,13.169
15/03/20,15:00:00,8.6,5.05,103.53,13.204
15/03/20,16:00:00,8.6,5.03,102.26,13.048
15/03/20,17:00:00,8.6,5.03,102.11,13.030
15/03/20,18:00:00,8.6,5.03,101.94,13.008
15/03/20,19:00:00,8.6,5.03,102.11,13.029
15/03/20,20:00:00,8.6,5.03,102.08,13.025
15/03/20,21:00:00,8.6,5.03,101.78,12.988
15/03/20,22:00:00,8.6,5.03,101.75,12.983
15/03/20,23:00:00,8.6,5.04,102.00,13.012
16/03/20,00:00:00,8.6,5.04,102.03,13.016
16/03/20,01:00:00,8.6,5.05,102.56,13.081
16/03/20,02:00:00,8.6,5.08,103.20,13.151
16/03/20,03:00:00,8.6,5.06,103.45,13.190
16/03/20,04:00:00,8.6,5.03,103.18,13.167
16/03/20,05:00:00,8.6,5.08,103.81,13.229
16/03/20,06:00:00,8.6,5.04,103.20,13.167
16/03/20,07:00:00,8.6,5.02,103.34,13.191
